hostname,name,admin_status,oper_status
DA_R-D_SW_1,ge-0/0/0,up,up
DA_R-D_SW_1,gr-0/0/0,up,up
DA_R-D_SW_1,pfe-0/0/0,up,up
DA_R-D_SW_1,pfh-0/0/0,up,up
DA_R-D_SW_1,sxe-0/0/0,up,down
DA_R-D_SW_1,sxe-0/0/1,up,down
DA_R-D_SW_1,xe-0/0/1,up,down
DA_R-D_SW_1,ge-0/0/2,up,up
DA_R-D_SW_1,xe-0/0/3,up,down
DA_R-D_SW_1,ge-0/0/4,up,up
DA_R-D_SW_1,ge-0/0/6,up,up
DA_R-D_SW_1,ge-0/0/8,up,up
DA_R-D_SW_1,ge-0/0/14,up,up
DA_R-D_SW_1,ge-0/0/16,up,up
DA_R-D_SW_1,ge-0/0/36,up,up
DA_R-D_SW_1,ge-0/0/44,up,up
DA_R-D_SW_1,xe-0/0/46,up,up
DA_R-D_SW_1,xe-0/0/47,up,up
DA_R-D_SW_1,bme0,up,up
DA_R-D_SW_1,cbp0,up,up
DA_R-D_SW_1,dsc,up,up
DA_R-D_SW_1,em0,up,down
DA_R-D_SW_1,em1,up,down
DA_R-D_SW_1,em2,up,up
DA_R-D_SW_1,em3,up,up
DA_R-D_SW_1,esi,up,up
DA_R-D_SW_1,fti0,up,up
DA_R-D_SW_1,gre,up,up
DA_R-D_SW_1,ipip,up,up
DA_R-D_SW_1,irb,up,up
DA_R-D_SW_1,jsrv,up,up
DA_R-D_SW_1,lo0,up,up
DA_R-D_SW_1,lsi,up,up
DA_R-D_SW_1,mtun,up,up
DA_R-D_SW_1,pimd,up,up
DA_R-D_SW_1,pime,up,up
DA_R-D_SW_1,pip0,up,up
DA_R-D_SW_1,tap,up,up
DA_R-D_SW_1,vme,up,down
DA_R-D_SW_1,vtep,up,up
